name,ring,quadrant,isNew,description,Descriptive text here,Tech Champ,URL,URL Text,,ring_dropdown,,quadrant_dropdown,isNew_dropdown,Link to Radar,
.NET Core,adopt,languages & frameworks,TRUE,"<strong>.NET Core</strong> is a developer platform made up of tools, programming languages, and libraries for building many different types of applications. 4.7.2 is the latest version being used at Ignite.<a href=""https://dotnet.microsoft.com/apps/aspnet"">.Net Guide | Microsoft Docs</a> Tech Champ <strong>?</strong>.","is a developer platform made up of tools, programming languages, and libraries for building many different types of applications. 4.7.2 is the latest version being used at Ignite.",,https://dotnet.microsoft.com/apps/aspnet,.Net Guide | Microsoft Docs,,adopt,"Using now, BAU",tools,TRUE,Google Sheet version,https://radar.thoughtworks.com/?sheetId=https://docs.google.com/spreadsheets/d/1bDrznOiiQUVjiZyQyS-Osp9W1b9FamMwXuPruURLCKY&sheetName=LMS 
C#,adopt,languages & frameworks,FALSE,"<strong>C#</strong> is mostly used with Microsoft's .NET framework to design web forms, web applications, windows applications etc. Website and web application development using Asp. net is the most popular and most commercial use of C# currently.<a href=""https://docs.microsoft.com/en-us/dotnet/csharp/"">C# Guide | Microsoft Docs</a> Tech Champ <strong>?</strong>.","is mostly used with Microsoft's .NET framework to design web forms, web applications, windows applications etc. Website and web application development using Asp. net is the most popular and most commercial use of C# currently.",,https://docs.microsoft.com/en-us/dotnet/csharp/,C# Guide | Microsoft Docs,,trial,"Ready for use, but not as completely proven as those in the Adopt ring. Use these on a trial basis, to decide whether they should be part of our toolkit",languages & frameworks,FALSE,This Sheet,https://docs.google.com/spreadsheets/d/e/2PACX-1vSgPPmpTJhi1FkCCt3LwlfbOLehnC6EAYc9OxT9tONdm-s0fKPzWNSoY2jY9bWbYY5Mw0DDniPNneHy/pubhtml
Entity Framework,adopt,languages & frameworks,FALSE,"<strong>Entity Framework</strong> is an Object Relational Mapper (ORM) which is a type of tool that simplifies mapping between objects in your software to the tables and columns of a relational database. Entity Framework (EF) is an open source ORM framework for ADO.NET which is a part of .NET Framework.<a href=""https://docs.microsoft.com/en-us/ef/"">https://docs.microsoft.com/en-us/ef/</a> Tech Champ <strong>?</strong>.",is an Object Relational Mapper (ORM) which is a type of tool that simplifies mapping between objects in your software to the tables and columns of a relational database. Entity Framework (EF) is an open source ORM framework for ADO.NET which is a part of .NET Framework.,,https://docs.microsoft.com/en-us/ef/,https://docs.microsoft.com/en-us/ef/,,assess,"should look at closely, but not necessarily trial yet. Good candidate for Innovation day, Incubator or Hackathons",platforms,,GitHub CSV Version,https://radar.thoughtworks.com/?sheetId=https://raw.githubusercontent.com/M1chael50/LMS-TechRadar/master/LMS%2BTechRadar.csv
React,adopt,languages & frameworks,TRUE,"<strong>React</strong> is a JavaScript library for building user interfaces. It is maintained by Facebook and a community of individual developers and companies. React can be used as a base in the development of single-page or mobile applications, as it is optimal for fetching rapidly changing data that needs to be recorded<a href=""https://reactjs.org/"">https://reactjs.org/</a> Tech Champ <strong>Andrew</strong>.","is a JavaScript library for building user interfaces. It is maintained by Facebook and a community of individual developers and companies. React can be used as a base in the development of single-page or mobile applications, as it is optimal for fetching rapidly changing data that needs to be recorded",Andrew,https://reactjs.org/,https://reactjs.org/,,hold,"Has problems,  should be moving away from ",techniques,,,
Redux,adopt,languages & frameworks,TRUE,"<strong>Redux</strong> is a state management tool. While it's mostly used with React, it can be used with any other JavaScript framework or library. It is lightweight at 2KB (including dependencies), so you don't have to worry about it making your application's asset size bigger.<a href=""https://redux.js.org/introduction/getting-started"">https://redux.js.org/introduction/getting-started</a> Tech Champ <strong>Andrew</strong>.","is a state management tool. While it's mostly used with React, it can be used with any other JavaScript framework or library. It is lightweight at 2KB (including dependencies), so you don't have to worry about it making your application's asset size bigger.",Andrew,https://redux.js.org/introduction/getting-started,https://redux.js.org/introduction/getting-started,,,,,,,
SQL Server,adopt,languages & frameworks,FALSE,"<strong>SQL Server</strong> is a relational database management system developed by Microsoft. As a database server, it is a software product with the primary function of storing and retrieving data as requested by other software applications—which may run either on the same computer or on another computer across a network.<a href=""https://www.microsoft.com/en-in/sql-server/sql-server-2019"">SQL Server 2019</a> Tech Champ <strong>?</strong>.","is a relational database management system developed by Microsoft. As a database server, it is a software product with the primary function of storing and retrieving data as requested by other software applications—which may run either on the same computer or on another computer across a network.",,https://www.microsoft.com/en-in/sql-server/sql-server-2019,SQL Server 2019,,,,,,,
Azure DevOps,adopt,languages & frameworks,TRUE,"<strong>Azure DevOps</strong> Build, test and deploy with CI/CD that works with any language, platform and cloud. Connect to GitHub or any other Git provider and deploy continuously.<a href=""https://azure.microsoft.com/en-gb/services/devops/"">AzureDevOps</a> Tech Champ <strong>Kevin</strong>.","Build, test and deploy with CI/CD that works with any language, platform and cloud. Connect to GitHub or any other Git provider and deploy continuously.",Kevin,https://azure.microsoft.com/en-gb/services/devops/,AzureDevOps,,,,,,,
MS Teams,adopt,languages & frameworks,TRUE,"<strong>MS Teams</strong> is a unified communication and collaboration platform that combines persistent workplace chat, video meetings, file storage, and application integration.<a href=""""></a> Tech Champ <strong>?</strong>.","is a unified communication and collaboration platform that combines persistent workplace chat, video meetings, file storage, and application integration.",,,,,,,,,,
NUnit,adopt,languages & frameworks,TRUE,"<strong>NUnit</strong> is an open-source unit testing framework for the .NET Framework and Mono. It serves the same purpose as JUnit does in the Java world, and is one of many programs in the xUnit family.<a href=""https://nunit.org/"">https://nunit.org/</a> Tech Champ <strong>?</strong>.","is an open-source unit testing framework for the .NET Framework and Mono. It serves the same purpose as JUnit does in the Java world, and is one of many programs in the xUnit family.",,https://nunit.org/,https://nunit.org/,,,,,,,
Nsubstitute,adopt,languages & frameworks,TRUE,"<strong>Nsubstitute</strong> A friendly substitute for .NET mocking libraries<a href=""https://nsubstitute.github.io/""></a> Tech Champ <strong>?</strong>.",A friendly substitute for .NET mocking libraries,,https://nsubstitute.github.io/,,,,,,,,
